name,skills
Pallavi Shah,"['TENSORFLOW', 'POWER BI', 'JAVA', 'MONGODB', 'DEEP LEARNING', 'KERAS', 'PYTHON', 'SCIKIT-LEARN', 'FLASK', 'NATURAL LANGUAGE PROCESSING', 'MICROSOFT AZURE']"
Vinod Menon,"['GOOGLE CLOUD', 'HADOOP', 'JAVA', 'NUMPY', 'DBMS', 'PYTHON']"
Ritu Agarwal,"['NUMPY', 'AMAZON REDSHIFT', 'DATA SCIENCE', 'DATA STRUCTURES', 'GITHUB', 'C++', 'MYSQL', 'PANDAS', 'JAVA', 'SQL', 'GOOGLE CLOUD']"
Prashanth Hegde,"['COMPUTER VISION', 'DEEP LEARNING', 'JAVASCRIPT', 'STATISTICS', 'TABLEAU', 'DATA SCIENCE', 'LINUX', 'HADOOP', 'DJANGO', 'MACHINE LEARNING']"
Smitha Varma,"['MACHINE LEARNING', 'TENSORFLOW', 'DATA SCIENCE', 'NUMPY', 'FLASK', 'SCIKIT-LEARN', 'CLOUD COMPUTING', 'DATA STRUCTURES', 'JAVASCRIPT', 'LINUX', 'MONGODB', 'R']"
Dinesh Choudhary,"['MONGODB', 'GIT', 'C++', 'SCIKIT-LEARN', 'MYSQL', 'DATA STRUCTURES', 'EXCEL', 'DBMS', 'ARTIFICIAL INTELLIGENCE', 'R', 'DJANGO']"
Anjali Nair,"['DEEP LEARNING', 'NATURAL LANGUAGE PROCESSING', 'MICROSOFT AZURE', 'SPARK', 'MONGODB', 'CLOUD COMPUTING', 'MACHINE LEARNING', 'ARTIFICIAL INTELLIGENCE', 'NUMPY', 'PANDAS']"
Tarun Saxena,"['MACHINE LEARNING', 'COMPUTER VISION', 'R', 'MYSQL', 'POSTGRESQL', 'NATURAL LANGUAGE PROCESSING', 'GOOGLE CLOUD', 'SQL', 'DATA SCIENCE']"
Bhavana Pillai,"['FLASK', 'POSTGRESQL', 'DJANGO', 'KERAS', 'STATISTICS', 'MYSQL', 'R', 'JAVA', 'PYTHON', 'MONGODB', 'RDBMS', 'MACHINE LEARNING']"
Ramesh Babu,"['PYTHON', 'MACHINE LEARNING', 'PANDAS', 'RDBMS']"
Shruti Jain,"['DEEP LEARNING', 'TABLEAU', 'EXCEL', 'NUMPY', 'MACHINE LEARNING', 'CLOUD COMPUTING']"
Kartik Mishra,"['MONGODB', 'MYSQL', 'JAVASCRIPT', 'GIT', 'COMPUTER VISION', 'STATISTICS', 'DATA SCIENCE']"
